volume24hChangePercent,marketcap,rank,logoURI,price24hChangePercent,volume24hUSD,name,decimals,address,ts,liquidity,price,fdv,symbol
18.290599638117133,223205967.8004698,202,https://arweave.net/VRKOcXIvCxqp35RZ9I0-bDGk5qNfT46OTho-2oP9iGc,7.056613780741247,1387098.1924357484,Metaplex Token,6,METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,1740664810,4834680.941914969,0.22320972493591543,223205967.8004698,MPLX
-43.28934425433894,3303896.6666334397,201,https://ipfs.io/ipfs/QmbyGqbDnihx1rcXw3UxE5S3JsBC73vJPEFzbB6QzsD4oa,-1.2964036731851796,191841.55742601433,Lux Token,6,BmXfbamFqrBzrqihr9hbSmEsfQUXMVaqshAjgvZupump,1740664810,474853.2162861078,0.0033039661865693066,3303896.6666334397,LUX
-12.505591786692083,128983677.43004854,200,https://bafkreihztk5poge7f2lz6logfjmhc7h7u6shvgacoktnuezks5oblmieue.ipfs.nftstorage.link,6.247054348763877,2471202.7645243704,BOOK OF MEME,6,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,1740664810,23567982.273696195,0.0018705974951994696,128983677.43004854,BOME
34.41469007851432,1416647806.574691,199,https://wormhole.com/token.png,5.32237590188524,381334.6999863535,Wormhole Token,6,85VBFQZC9TZkfaptBWjvUw7YbZjy52A6mjtPGjstQAmQ,1740664810,883652.3103452845,0.1416649050889634,1416647806.574691,W
,26997.397009206656,198,https://ipfs.io/ipfs/Qmc4ujjBpm2K85ioREqQ7FcLds49iWqHzuE4uJcGcg8on5,332.3490711089804,254192.4422913771,PINKO,6,2P7rtwb4MDVYHo7HzMAcFP9iJWE6dcAQPzQjiezBpump,1740664810,15911.45353061058,2.7407484922651947e-05,26997.397009206656,PINKO
-37.690714162967645,45483423.80833858,197,https://ipfs.io/ipfs/QmWTQEon6gdr3oYEw3U4G3J4g2qcvWpXQBUx2k8ZT125FZ,-8.780942034179992,1144420.9049882106,LIMITUS,6,86t88w3MKT38HChTBKBwEeb1RW1MeTceaW68qY2Vpump,1740664810,2152771.554509561,0.04548405342448901,45483423.80833858,LMT
-3.5295060607928814,4372269.934834607,196,https://ipfs.io/ipfs/QmWDv4SzGZ6qJDSEtRFS9wKCcR8eiS27iQ8nFcL5McdpuW,-4.5255405863205,536255.5805779325,San Chan,6,2z1p8xCEjRzpBHjXWrx4tJnz7BFL6z7NnvbCxH7bpump,1740664810,386616.29872009216,0.004641614409651154,4372269.934834607,San
7.030492304571981,154931260.5515698,195,https://blznujiyxatc2qyysynmwqqqoreckcg2aolugfgoflsqqaiztuiq.arweave.net/CvLaJRi4Ji1DGJYay0IQdEglCNoDl0MUzirlCAEZnRE,-2.466570057941158,797985.1995891696,Zebec Network,6,ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,1740664810,195557.09200147324,0.0015493217412056771,154931260.5515698,ZBCN
19.164176910974575,76771570.42254606,194,https://arweave.net/N7vCgQdgQ-fab28zEB4m8QRLMwI91_KcXI-Gtr151gg,0.5922841591557605,356841.5233888464,Cloud,9,CLoUDKc4Ane7HeQcPpE3YHnznRxhMimJ4MyaUqyHFzAu,1740664810,2702487.873826971,0.07677178868323489,76771570.42254606,CLOUD
-6.737819938434909,14756790.589513864,193,https://ipfs.io/ipfs/QmdXY2rXQwTPxkVu7bUosqbxwSe4pyr5gHfeCJrR2RDLMV,10.014537037936401,256528.58595301813,Fair and Free,6,42kgc4RDpWBMM5qtuaHenJuMzfk7nu1t7HSau74cpump,1740664810,444406.55350912886,0.01476126395172924,14756790.589513864,FAIR³
,356337.64431457693,192,https://ipfs.io/ipfs/QmVjYJ8bgNpY3Xq2USiHNCs794sioxyMi2LjZ8WtLWamwv,7620.204094864881,420918.1354734893,The MEME Act,6,BDGD6YfAxfrHDwtoMLJKSaiocz1LPMPdpWMHD33Cpump,1740664810,60007.10035967476,0.0003563376443145769,356337.64431457693,MEME
463.30350626775214,115581.93436134666,191,https://ipfs.io/ipfs/QmY5QjLB51sYEA43hkoxF1bPSvi6DonbyDjxK4C5gk6LSP,195.06028387402372,214058.61760675377,Little Saint James,6,Dj2gYMwc4jZ6j4BBvwpajXdiMUWWJq6tb9YZf7qkpump,1740664810,34619.99868900317,0.00011558347568358334,115581.93436134666,LSJ
-33.017455157651064,2789458.573729162,190,https://ipfs.io/ipfs/QmXJEsAisQBAB8Kjb99LeBqxgzncqaQ7pH2MGFxdiAX37a,12.498822858637377,432824.61467502126,Flow Agent,6,HEHT1eKNsTnuMAQaSM4ac8r3ynckmquxA3hUun5Npump,1740664810,296353.9180907199,0.0027895872196364324,2789458.573729162,FLOW
1789.2977659556677,4152675.9428040106,189,https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/a8C8DDZZWjSN06q.png,-8.57335609340217,315007.5435628144,antiToly,8,JBwrpPGz3ey2kW6T3GW3cYMgevfJKbLyJBfta2GBtime,1740664810,4557956.341761945,0.013793531544261651,4152678.9164054208,antiToly
,16032532.420301279,188,https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/v5bshOEmQg8waVp.png,34.33198542105673,2267498.959284683,Sam Bankman,8,4UD2dP6McW8Ddi8QBy1KXFdbcKYgfBPSD3ZMeNXqimfV,1740664810,5209.351485437572,0.020065747710014115,16032532.420301279,SAM
0.990723155699819,121476895.17064574,187,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7i5KKsX2weiTkry7jA4ZwSuXGhs5eJBEjY8vVxR4pfRx/logo.png,2.857535260930318,188759.54030593915,GMT,9,7i5KKsX2weiTkry7jA4ZwSuXGhs5eJBEjY8vVxR4pfRx,1740664810,810617.3623933354,0.0622500872656437,121476895.17064574,GMT
,9716.068078007671,186,https://ipfs.io/ipfs/Qme6MKa7tGd9y6WorfArnNF754952UC5wduPBRYLwBYGGh,22.791089248714425,286573.63799139555,Modern Emo & Malfeasance Enforce,6,HyptqMsqqGSWnK5aKChzaFCoXnS1ZM6SNZxzsBcgpump,1740664810,9768.597732970311,9.716068078007671e-06,9716.068078007671,MEME
-25.81241899764839,332889.1954749395,185,https://ipfs.io/ipfs/QmTpnp6Q38TfozUWK5KseWRsyhAvurrfVJy7dGmFsjKPqf,30.194285217000417,554167.9103674225,Thurston Waffles,6,9pnDLVWmWyccy6HhZKcCiwrQEBX1UHQ5ikKPo5xrpump,1740664810,60906.07505210992,0.00033289048227544,332889.1954749395,THURSTON
,52635.24518343059,184,https://ipfs.io/ipfs/QmU4MiJ5WfB4GKrXYpxGYhy2GiKsSnmHVfDY2sJDPRaqZQ,1117.0500362516084,277752.87231055356,Balloon AI,6,DbyZX2aiGgYzxkwqaAZRRmsBHXmVBWESNzhhkMySpump,1740664810,21730.11948774872,5.263543180017235e-05,52635.24518343059,BALLOON
,64875.964309661234,183,https://arweave.net/QV6HGyZdXh3D6oD4VCVHzv5y2G4fAjEhwiDENJY2aqc,43.42848770946572,222668.5120962761,Malinois,6,5MoqnB9gVW7tX9b4qHpvR6nGwwtcxYZcAKDtzBQpump,1740664810,48563.88587248097,6.487596430966123e-05,64875.964309661234,MALINOIS
0.3857510066631382,14205824.131039817,182,https://gateway.irys.xyz/EiLAiaafcWe4piyiCUi9xN4CRMzP9HqB2wjxJv2U3wcR,-2.5993866721520558,428583.6567309671,$HYPERSKIDS,6,GwkEDwePTa6aFosh9xzAniGK1zvLrQ5yPJfLnqwmuyhG,1740664810,486097.42023090296,0.014206003087850833,14205824.131039817,HYPERSKIDS
289.3943744100992,6468019.125804762,181,https://ipfs.io/ipfs/QmSwFtPCQzAgM1uJjRv6SfEep5prrrCxFpEdDtgm4quSxi,19.61108550613894,346046.1310948556,R6D9 by Virtuals,6,CzbsTtLTwnX81fEvNBz7bDSt8VAw43XAcdgK8Ludvirt,1740664810,500705.3860068482,0.006468178491552088,6468019.125804762,R6D9
157.8252266687313,8052134.018119335,180,https://toon.mypinata.cloud/ipfs/bafybeidgj3ep5zjb2itijhydu5hye4zja7dwttzutkjtcigutrcfy5ksfa,33.82042363157438,443550.6190825775,Tooncinator,6,4qSocbwLebAZNUH7CM2C7eEP7ta2KAZNoprM8g96hL5t,1740664810,243915.22333390004,9.832863296232281e-05,8052080.307624572,TOON
30.22000691782471,5972237.470476116,179,https://pump.mypinata.cloud/ipfs/QmXoj9Jp29JNYLMWQ4Z4AZASVPZXnJjJjSCcYsyaTqZj4v,6.042489406724307,389151.89777811326,mini,6,2JcXacFwt9mVAwBQ5nZkYwCyXQkRcdsYrDXn6hj22SbP,1740664810,1147679.1037076542,0.006818913293938964,5972237.470476116,mini
26.26131225719294,358771.4285605013,178,https://ipfs.io/ipfs/QmdUjwViZqYFgqig7D6hkJey2CtSFtYSz5AJYeLJK3Fo7E,23.003712304184685,167536.6735238828,Mr.Jon,6,2sNenpKt7a2wr6sbYoP5FCoyz6MtK3gK1eips2X7pump,1740664810,93918.11326434553,0.00035891571685672656,358771.4285605013,MrJon
-10.894828378017598,37848717.85255204,177,https://shdw-drive.genesysgo.net/FDcC9gn12fFkSU2KuQYH4TUjihrZxiTodFRWNF4ns9Kt/250x250_with_padding.png,3.4168993730288455,307286.6219123039,Shadow Token,9,SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,1740664810,2406560.34736606,0.22388242782263393,37848717.85236019,SHDW
17.727528150790217,75311750.94086632,176,https://gateway.irys.xyz/YBMDVBvnfgO1gXCSmmc8p0RQhc69WWe8_kOkoT8w7nE,5.707315478648195,916855.838156349,PONKE,9,5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,1740664810,3674882.2158526434,0.13556500576451186,75311750.94086632,PONKE
,50435.50319285773,175,https://ipfs.io/ipfs/QmVkSZyje4b2wW8DXN518xeUCQYW7NuNz4D44Bv72h8CN5,666.4256593239487,202614.94539912016,waluigi mangione,6,2jRdjTiL1v3r65ZQVXrm6Nbu6QUaLVjoyKPCM8xWpump,1740664810,23723.737351499323,5.043550319285773e-05,50435.50319285773,WALUIGI
148.95252821497283,2194768.359523675,174,https://ipfs.io/ipfs/QmNMsVRQz2dWkC34rUJ9exBtzkCKUa1frfHM5YxizJR4GV,-1.5645639413735477,404789.5863534651,Dolos The Bully,6,79yTpy8uwmAkrdgZdq6ZSBTvxKsgPrNqTLvYQBh1pump,1740664810,485699.5452513944,0.002284932272037772,2194768.359523675,BULLY
216.48463829924006,26702.50113062016,173,https://ipfs.io/ipfs/QmU5XcJgshSm4ii2coP8L8CnnsV9zSR9C9xTv3XiL1seXq,141.11216513129793,295382.62130001,accumulation,6,4o2RaSckw6Gk1K6azbFJUo3xtvg2y28oFjtDj7oCpump,1740664810,15911.453486098248,2.670251917629987e-05,26702.50113062016,/acc
3.6889744788174106,8316820.319224141,172,https://ipfs.io/ipfs/Qmc2SJQW4K7UYYVLdoKSf4cGVZbuFGTF4dZiAdRtivNkpX,1.186249439493199,358594.8591900246,LOCK IN,9,8Ki8DpuWNxu9VsS3kQbarsCWMcFGWkzzA8pUPto9zBd5,1740664810,901354.0347416739,0.008363919264508125,8316820.319224141,LOCKIN
21.50334633209969,4992060.696066628,171,https://ipfs.io/ipfs/QmaYbreB4KQHWdUxNS6dEymFDxjrmeL75ncweWsrNjup5T,3.547604500391911,480987.16105029196,neur.sh,6,3N2ETvNpPNAxhcaXgkhKoY1yDnQfs41Wnxsx5qNJpump,1740664810,807517.2108882149,0.004993016427811102,4992060.696066628,NEUR
-32.73517248359873,20442524.844228335,170,https://ipfs.io/ipfs/QmbwDLvzQA1DB9ZY7vfRSCogwdvAj3zCDuB9XN5pcmuawz,26.050046662050534,383833.3490820555,Central African Republic Meme,6,7oBYdEhV4GkXC19ZfgAvXpJWp2Rn9pm1Bx2cVNxFpump,1740664810,934269.4620094212,0.020443060956959764,20442524.844228335,CAR
-68.92942477486906,12487978.661263168,169,https://nftstorage.link/ipfs/bafybeiddrzeyne4n2hi7qkhyhqorc4jbs4565pset7fc3ifwvhvxfdrt7q/gamestop-logo.jpeg,3.7821238874948344,265622.48148067447,GameStop,9,8wXtPeU6557ETkp9WHFY1n1EcU6NxDvbAggHGsMYiHsB,1740664810,2520772.41857772,0.0018148071587038616,12487978.661263168,GME
145666237529219330000,43383.43170304094,168,https://ipfs.io/ipfs/Qmb2CZd6VQQk3VvBYwFQjMFQ3bYQ2Se6hdaLfvwMK5aaFS,801.4705460338162,144458.68058892078,Toilet Paper,6,74ELYPV4LayRGtiivDxSZqthtDcj4Drcy9uUbk44v63j,1740664810,20337.163110328933,4.3496623620056675e-05,43383.43170304094,TP
25.243018960905406,2874900.9610450454,167,https://ipfs.io/ipfs/QmfEGvTt5hys2BhvRzaPtpLmQWRcoe5TDrL28tYXMn68f3,-3.0127463707211093,395856.1555834337,Kitsune,6,9hfKxLSnwh4LhpRgmxBYDRgrKeYUgszMePKxuidPpump,1740664810,322303.1403244009,0.002874967706571367,2874900.9610450454,KIT
29.33644400263561,5880850.6619769,166,https://ipfs.io/ipfs/QmPPhPbe9t5AKkBgBP4uon7aBdwLzukdS5PJoujC4YjJBj,-8.178391402279502,640130.8564204271,TOP HAT,6,AxGAbdFtdbj2oNXa4dKqFvwHzgFtW9mFHWmd7vQfpump,1740664810,559353.5512398034,0.005940274185539396,5880850.6619769,HAT
-54.50420266889464,19899872.617721163,165,https://arweave.net/cwixRKuyNCpSxMEqZJDCwkdMK_SIfGiwkcCfpjK22Bs,-6.439262262470935,90189.04419572683,SafeMoon,6,ELPrcU7qRV3DUz8AP6siTE7GkR3gkkBvGmgBRiLnC19Y,1740664810,1121750.443769802,2.008284450652797e-05,19899872.617721163,SFM
,111078273.77648564,164,https://place-halfway-heard.quicknode-ipfs.com/ipfs/QmcwtCyGTWU6NFjQVLf7gnJ7g8kJjcU68TrksYwjZnqLQa,98.07984675660758,1243763.4170234096,PANWIFHAT,6,BtG7yJGhMbt4g9pZCea5JWzxj5Sxs4aWHBMxmJ91d9yc,1740664810,27801.880415104246,0.11107827377648563,111078273.77648564,$PWHAT
-13.36946359462165,107631480.85458787,163,https://img.fotofolio.xyz/?url=https%3A%2F%2Fcoffee-important-lizard-419.mypinata.cloud%2Fipfs%2FQmf19J2Teszt5ZgqrzQFuWk64xvQzfZFfEEn8ntzpbz36W,-1.226760452932002,768116.2182088403,TARS AI,9,Hax9LTgsQkze1YFychnBLtFH8gYbQKtKfWKKg2SP6gdD,1740664810,1362095.3232889094,0.12025964821380085,107631480.85458787,TAI
-6.214300450358627,8197499.159243152,162,https://ipfs.io/ipfs/QmbN2UccKMabyX4SBwebM9C3eFpM7QgEPd8muB1mDt5jRK,0.7546890885859119,333946.1226509332,Dasha,6,FQ1tyso61AH1tzodyJfSwmzsD3GToybbRNoZxUBz21p8,1740664810,1071094.968130011,0.00825265015234189,8197499.159243152,vvaifu
-47.34689970613501,17538155.27838662,161,https://ipfs.io/ipfs/Qma4nWagupvZyYG5gRz6WcbCAM8fpzQcSoJWT7ryY82YSg,18.56493370477335,528834.4991199337,Bertram The Pomeranian,6,HgBRWfYxEfvPhtqkaeymCQtHCrKE46qQ43pKe8HCpump,1740664810,1140430.0478016739,0.017900927682847293,17538155.27838662,Bert
,122287.60433402473,160,https://gateway.irys.xyz/BCSa9CzaWHd5MTGNqkg1BAd2Qw350izP0f05Xrw2OWU,689.9803212068691,300889.8381614517,SPL22,9,8SZy8hpCEax46WebKC8du8Z9ee3tKbViQiYYade1Vr9f,1740664810,36627.10799421537,0.00012228760433402472,122287.60433402473,SPL
-16.94329845491362,1395592.7071250665,159,https://ipfs.io/ipfs/QmNYxCgDxMjUjktyXiz19XjY8VWuqaqJaJpWXZQHuBQ3v6,-10.949737207827514,528126.7193350124,terminus,6,AC9MciTbH5EpLgo4bT1bKWs9721fB294z72Kebnipump,1740664810,149367.19081832012,0.0013956546009598909,1395592.7071250665,+_+
521217.99737106555,68206.49254299016,158,https://ipfs.io/ipfs/QmdEeuA2PPz9kHWv4Li4BN5kRpwADvMW2i5B7j4CKeDJGf,1620.0435591951882,289553.8632293178, WAN 2.1,6,6dykoSfdmSsjvar6wS5xfXkfhCVPwqKaT8qZbVrXpump,1740664810,24289.837789865127,6.820649254981115e-05,68206.49254299016, WAN 2.1
-14.567902635662461,2697485.664573929,157,https://ipfs.io/ipfs/QmVLxzvFArbYSqUCvWBG6ur3yxmWzVxzu3k9NP6WFFNr56,16.741620633516614,290780.9098553614,Tetsuo Coin,6,8i51XNNpGaKaj4G4nDdmQh95v4FKAxw8mhtaRoKd9tE8,1740664810,618670.7721845824,0.00269752337843879,2697485.664573929,TETSUO
-75.93598793644402,140970.45339717704,156,https://ipfs.io/ipfs/bafkreihbii3q63at2qpzqqmeq5gbowzwvklizbzulnqlb4wcdbbyqtodse,16.931100216883994,358462.79395615053,Total Wealth Accumulation Protocol,6,J19S3UKpUBHTwSabVWVJhuMWkUutavpWPAZqxsV2bUVM,1740664810,28932.793743369944,0.0014097045339717706,140953.589450911,TWAP
-36.701639921958304,295100138.26246977,155,https://raw.githubusercontent.com/ZeusNetworkHQ/zeus-metadata/master/logo-v2.png,8.371023492878216,963304.0162077958,ZEUS,6,ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,1740664810,1156702.6640352935,0.2951008765438405,295100138.26246977,ZEUS
-25.289321126996967,26790802.123010833,154,,9.010854136965067,2652567.8679185268,HeyAnon,9,9McvH6w97oewLmPxqQEoHUAv3u5iYMyQ9AeZZhguYf1T,1740664810,2661152.9036343577,8.026406164120163,26786790.80914412,Anon
-11.83167601448768,1002069.7236892565,153,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa/logo.png,-1.3758426029803776,699636.4328256878,Wrapped BNB (Wormhole),8,9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa,1740664810,952718.0229864857,609.2629540254482,1002069.7236892565,WBNB
-7.505333898224796,5465847.143118269,152,https://ipfs.io/ipfs/QmQJZLSVVN5QPmD7TxKYUaiaV1vBePLeDRiPfj826brohM,5.779919970828942,1367599.4222132727,Lumo-8B-Instruct,6,4FkNq8RcCYg4ZGDWh14scJ7ej3m5vMjYTcWoJVkupump,1740664810,951563.7024371187,0.005465907083395381,5465847.143118269,LUMO
62.187397251937426,216258888.26774603,151,https://cdn.debridge.foundation/images/DBR.svg,-1.1213810378786724,453410.06977922085,deBridge,6,DBRiDgJAMsM95moTzJs7M9LnkGErpbv9v6CUR1DXnUu5,1740664810,5926389.8679844355,0.021625908375888653,216258888.26774603,DBR
255.94199512653861,80659.71504517861,150,https://ipfs.io/ipfs/QmNpLMYzMsbFvabwHvPrxtzzuq3BKryJM4VtJioHwAxdFn,1196.859107174422,366586.5539155764,Solana's Smart Emissions,6,6Tvcm9TykwfYPUptcmN3w4imBs2hbFCiECtY4Kjupump,1740664810,34050.54066921079,8.065971504517861e-05,80659.71504517861,SIMD-0228
118.29839363831856,10319405.888707325,149,https://ipfs.io/ipfs/QmZQ4hi2vU5q1pg5sqv6zEgDjyeCZH6gzGxDgSHcDPHRon,27.636842401557324,558240.8116952502,KIKICat,6,HhCLbkW6FwhriTkk81W8tYstsRCLUu6Y7Je1SQjVpump,1740664810,689282.3284268682,0.010319557561810877,10319405.888707325,KIKI
9.657642600096072,305211.00895188097,148,https://ipfs.io/ipfs/QmbqxytCdRseL3bpxdQEpkPNwnFMbGTXyAYWJ7hann23Ci,4.100398977374566,322148.89528528706,CORONA,9,DzKG1ayhbB45PvzMJK1xZ7bDWSaHLbZ6Ah4bEBNwJQq6,1740664810,84974.58018956042,0.0003052166372029569,305211.00895188097,CORONA
34.879829791717285,7529269.274062473,147,https://ipfs.io/ipfs/QmdWNeqUR8wYgR1UgSsVHBHwxSFKHk1Aj6PNoeH5zfVcZT,8.775454370410257,495187.9961137032,Edwin,6,GPrg1CgbBvAJS2SCuf9gF7NmQYsWudfyfWy5SUzypump,1740664810,432414.2244400122,0.007529567201475863,7529269.274062473,EDWIN
-9.62498449520018,957459.044106573,146,https://ipfs.io/ipfs/QmSSu7Mgyo4Ua8Gb6jAMwyMFE97aM8gZhAUH5wZ2ZS7nfS,49.981027600748405,416845.6080491799,Unknown,6,GEuuznWpn6iuQAJxLKQDVGXPtrqXHNWTk3gZqqvJpump,1740664810,131892.39429006365,0.0009575726432896718,957459.044106573,Unknown
-13.876667984895793,428814.2721265818,145,https://ipfs.io/ipfs/QmZJpynbF3HswMp7peUxEsEHvQVUeLL85q1uxWEa9Tq8Zf,36.54834682220763,662885.8117998317,BABYPENGUIN,6,F7P4MoVEKxMKP37u8NKPMJTMdP3dQGxhjUqisgaApump,1740664810,84955.9621992603,0.00042887267992852056,428814.2721265818,PENGUIN
5.885376280848526,8310897.714206247,144,https://ipfs.io/ipfs/Qmauttzoi79REy7w3bb8K6fjoooGvVMGWnF9uZcvu83AX5,12.580690704214955,651004.2578925651,ViralMind,6,HW7D5MyYG4Dz2C98axfjVBeLWpsEnofrqy6ZUwqwpump,1740664810,521867.9993934191,0.008311287932692073,8310897.714206247,VIRAL
25.767788554573475,1783685.1269818468,143,https://ipfs.io/ipfs/QmUA8wqKPyk8ghdHYbxHgMGQ414H7DPDTSuUCKKLQccB5N,-2.3567894311672886,353191.3324980156,Alpha,6,2sCUCJdVkmyXp4dT8sFaA9LKgSMK4yDPi9zLHiwXpump,1740664810,276097.60919924953,0.002245375122948256,1783685.1269818468,ALPHA
-30.421908357107398,87023.22552359579,142,https://ipfs.io/ipfs/QmUL7bhrAmCvrRXhu4Rn2K3ZF1VjCUME9MbfP2CmtdzXX1,60.3988831500914,400208.3014396527,RED LAB RICKY,6,ELsaos5m8uvp9zwgdJ3xovW5WS383RFmhbk1NiTgpump,1740664810,30701.30716076383,8.921365172058589e-05,87023.22552359579,RICKY
496.69291994398395,6758835.646723486,141,https://ipfs.io/ipfs/QmZXTBS8KnU5g9W7yYYkFDuvLZqEr4Xh46e9Qa95BTzNqM,-0.8655759287805732,1180364.9749891332,FRIC,6,EsP4kJfKUDLfX274WoBSiiEy74Sh4tZKUCDjfULHpump,1740664810,787621.1616548493,0.006759014834416212,6758835.646723486,FRIC
-15.473899392106707,4046219.473803651,140,https://ipfs.io/ipfs/QmVSVDdSHfujdbJ3DAFLPnyXp5nufkaLdWK8ibQKbjSoxi,4.93432754154987,432103.48938613036,AgentTank,6,GAMwtMB6onAvBNBQJCJFuxoaqfPH8uCQ2dewNMVVpump,1740664811,508693.4445696304,0.004046357741185099,4046219.473803651,TANK
10.608359927034202,241719642.27874362,139,https://metadata.runemine.com/doggotothemoon.jpg,3.7645572002576944,208001.66771277817,Dog (Bitcoin),5,dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,1740664811,502903.3491414241,0.0024171967019482902,241719642.27874362,DOG
3.4307222888076887,53652274.76079373,138,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/ATLASXmbPQxBUYbxPsV97usA3fPQYEqzQBUHgiFCUsXx/logo.png,0.37128299825808064,306580.9874412758,Star Atlas,8,ATLASXmbPQxBUYbxPsV97usA3fPQYEqzQBUHgiFCUsXx,1740664811,1155418.097453062,0.001490347899344059,53652274.76079373,ATLAS
,75855.01974655477,137,https://ipfs.io/ipfs/QmXEX7EgpFjrU9CijDgcqVkzecmypBbgvQJkEZE4dmePoV,1336.715110505821,406537.7743690264,Safe Wallet ETH,6,D2kuiWTC82ULYQ3FKrAgeoijUop9GwZLtHAPPWV7pump,1740664811,26802.579630196,7.586074448488246e-05,75855.01974655477,SAFE
-1.1977897662425498,178368097.28869352,136,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE/logo.png,2.5294294785475184,787243.8452483341,Orca,6,orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,1740664811,3183753.9353281767,1.7836860926108655,178368097.28869352,ORCA
-64.58322038481425,4028537.4373422298,135,https://ipfs.io/ipfs/QmUoaCh5EcC39ccWQiY8w1b4UizPnkm1vmkrPcYMTKz1Ee,36.30872047791663,232114.36181220168,XPi,6,BoMbSn3KcWsUe1dgz5ddJrRaM6v44fpeARNA9t7Dpump,1740664811,250887.85854988848,0.004028585154509429,4028537.4373422298,XPi
372.59025169184827,1024857.5469286309,134,https://ipfs.io/ipfs/QmZueStrLyi2RqsTKe6oP1D3uVBu4cxJ4wTQ52KLAWybMm,648.2199458128222,648977.4165442262,JobSeek AI,9,2sNvt9tRAW29cZgj3cVmwEGLJFfqb127GKnAiEN8iBxY,1740664811,74156.90893974784,0.01024858697665841,1024857.5469286309,JOBSEEK
-45.594698014558766,626530.3960734925,133,https://cdn.dexscreener.com/cms/images/UvsFU2b_aJg1KcPb,6.281799540238042,372074.73871775507,MetaWorldMemes,9,F3XTBj4cD9AvqqbR5E6CZYigyTcmEpgAi3LqaX3pmoon,1740664811,102563.44224933705,0.0006280987277362456,626530.3960734925,MWM
-29.47103710855959,861036.4906413207,132,https://ipfs.io/ipfs/QmRLfjepX9w4xVgepK99pGZR3ceN5kMUken9u5jWjosUtT,3.0240670921274115,339266.18889695173,Grok 3,6,6ydBLn9Y21a6rp4ktuvyri8TeFX1dr4XyruqD7gspump,1740664811,204169.71943720974,0.0008615881169441619,861036.4906413207,GROK3
289.40321014555906,7154811.558204894,131,https://ipfs.io/ipfs/QmSxAF19uZZPF85fqDi5oVb2d7n5LCCKNRxpBNFXaangow,2.0901935086479257,732280.1962466256,tsotchke,6,4mbdysBik3jmzD7mt6FGPDsMxnYcxExSQRFjPucdpump,1740664811,856231.1858900123,0.007154928060131258,7154811.558204894,TSOTCHKE
-31.500722006806065,2903836.052479313,130,https://ipfs.io/ipfs/Qmbp1D8qbBSwYmSi8bP24vUvejaKTaTQK8QTb6uxuhaHig,-4.077889600396719,271474.54137637594,Mr. Orange,6,H4ZYNmHYkK8B1LXoRapLJ7nhqPy9NJRE5U5WE27nogYb,1740664811,171927.32010027746,0.0029038433788620426,2903836.052479313,ORANGELAD
2.686576481959658e+21,4238.552742975317,129,https://ipfs.io/ipfs/QmWsfNggc3dKAbp481S2MED7mDNh943Ho7zXZ2oNo52xtr,5.4931785929458075,628353.0725952035,Lebron cat,6,FtCae6HkTXJo6PfbptYotHtyb51uEJeSkRB99pZ6pump,1740664811,6419.594097788025,4.239486508992317e-06,4238.552742975317,1000000
30.232421129060643,1000789200.3537059,128,https://bafkreicnqsbhpzxiasdm5esr7fqi3vcjvcbfefo4sq4y3ff747rfqf7w7i.ipfs.nftstorage.link,6.415782880690393,5220509.7139800405,IO,8,BZLbGTNCSFfoth2GYDtwr7e4imWzpR5jqcUuGEwr646K,1740664811,4032907.473636193,1.2509865277698902,1000789200.3537059,IO
3847.142749737749,3696.415956435101,127,https://ipfs.io/ipfs/QmSRzFLTbbiRSsxdctYvhVRgGYDrk5PnSGyRmeG4DFuVvB,-8.69171488951424,542593.1595954368,Trump Gold Card,6,2kw7zSco8XYpvsUzkkXkMfG92hDjBrfdoh36kz1Npump,1740664811,5868.316033880454,3.6969081614367984e-06,3696.415956435101,TGC
,70018.47045378128,126,https://ipfs.io/ipfs/QmdscEqGYHqmgaxi3gELHJHukRn3r4XbeM1sD76C6npTSd,164.75045546868586,177050.68644528073,MEME LAW,6,8Dua5z8EHnGAV4gMC1u6sZ3vvcHyvnYguLdfjQtpump,1740664811,26235.66248283455,7.001847045378128e-05,70018.47045378128,LAW
